Sample,red,green,blue,black,Material
2021_Sep_01_SR-3501_SN19387Q4__00796.sed,58.842911140207065,42.59093973313131,38.26149298133241,112.1320564499461,6
2021_Sep_01_SR-3501_SN19387Q4__00972.sed,37.358653746449335,27.33023320891477,25.09256003153562,68.59017153503947,6
2021_Sep_01_SR-3501_SN19387Q4__00755.sed,58.26758349491094,42.15548262424711,37.73863889199764,110.82161399792605,6
2021_Sep_01_SR-3501_SN19387Q4__00999.sed,45.152381570640834,32.892201563986276,29.995375114366247,83.14699726207361,6
2021_Sep_01_SR-3501_SN19387Q4__00741.sed,58.14119552383107,42.04503320727276,37.60695523581937,110.51241770779662,6
2021_Sep_01_SR-3501_SN19387Q4__00769.sed,58.47254651416464,42.3194114040985,37.934808264134254,111.28869685341324,6
2021_Sep_01_SR-3501_SN19387Q4__00768.sed,58.47354239872898,42.32027432953183,37.93556790757512,111.2910387852647,6
2021_Sep_01_SR-3501_SN19387Q4__00740.sed,58.060018793109194,41.97438814384624,37.52554160914677,110.31924326027655,6
2021_Sep_01_SR-3501_SN19387Q4__00998.sed,45.15672262154533,32.895718280564566,29.998229260232605,83.15774403076533,6
2021_Sep_01_SR-3501_SN19387Q4__00754.sed,58.27451476980852,42.16173824321226,37.74647401317723,110.84150559570735,6
2021_Sep_01_SR-3501_SN19387Q4__00973.sed,37.34547609422073,27.320827536655408,25.083569077019142,68.56136302819479,6
2021_Sep_01_SR-3501_SN19387Q4__00797.sed,58.84596621501335,42.5940210363568,38.265338648224706,112.14079361659662,6
2021_Sep_01_SR-3501_SN19387Q4__00813.sed,59.10021664292268,42.794649222519695,38.513689497612525,112.81860504011556,6
2021_Sep_01_SR-3501_SN19387Q4__00807.sed,59.026089744463704,42.73461704458545,38.43960053105227,112.61386875221052,6
2021_Sep_01_SR-3501_SN19387Q4__01043.sed,53.01343648768861,38.0185168967855,34.63919103839811,98.06075146365367,6
2021_Sep_01_SR-3501_SN19387Q4__01057.sed,56.673434463478756,40.67678666960887,37.047248750245615,106.63702994074856,6
2021_Sep_01_SR-3501_SN19387Q4__00822.sed,59.23596137007257,42.912223399472026,38.65813269615377,113.21666060940905,6
2021_Sep_01_SR-3501_SN19387Q4__00836.sed,46.70723224723399,33.02652618888267,28.800829714634407,84.37486580634578,6
2021_Sep_01_SR-3501_SN19387Q4__00956.sed,31.691612185481752,23.19873383005466,21.49970427973506,57.718112138523196,6
2021_Sep_01_SR-3501_SN19387Q4__00995.sed,44.21655570932879,32.25897106237056,29.426913910861785,81.54054524110775,6
2021_Sep_01_SR-3501_SN19387Q4__00981.sed,40.953985357989566,29.94427520844213,27.37912194604168,75.59583526196559,6
2021_Sep_01_SR-3501_SN19387Q4__00759.sed,58.31752950950475,42.197678408612816,37.78975910817198,110.940422852826,6
2021_Sep_01_SR-3501_SN19387Q4__00771.sed,58.544837570758446,42.37306803720902,37.99685304987988,111.44569557558286,6
2021_Sep_01_SR-3501_SN19387Q4__00765.sed,58.40580080888179,42.26798899310718,37.872539116965896,111.13981278858844,6
2021_Sep_01_SR-3501_SN19387Q4__00764.sed,58.402351193868554,42.26469120635463,37.86830770392751,111.13010042910605,6
2021_Sep_01_SR-3501_SN19387Q4__00770.sed,58.47205753133353,42.31915541907254,37.934610036788314,111.28752582389272,6
2021_Sep_01_SR-3501_SN19387Q4__00758.sed,58.317291030840394,42.19765236213912,37.78990884778108,110.93969140950634,6
2021_Sep_01_SR-3501_SN19387Q4__00980.sed,39.454759902161825,28.85480282963246,26.42378350090744,72.65044331792099,6
2021_Sep_01_SR-3501_SN19387Q4__00994.sed,44.21390578070786,32.256562539424195,29.424784020895476,81.53213702144592,6
2021_Sep_01_SR-3501_SN19387Q4__00957.sed,31.755396732441792,23.248257036912683,21.546410131807267,57.861813574494875,6
2021_Sep_01_SR-3501_SN19387Q4__00837.sed,46.71315342681538,33.03203857920549,28.80729837331579,84.39192539806942,6
2021_Sep_01_SR-3501_SN19387Q4__00823.sed,59.23677967515299,42.91276031893143,38.659123478976056,113.21874390213625,6
2021_Sep_01_SR-3501_SN19387Q4__01056.sed,56.676262278793764,40.67988736680145,37.04988819993335,106.64637590559768,6
2021_Sep_01_SR-3501_SN19387Q4__01042.sed,52.97926124336841,37.98666153185564,34.60983380663896,97.96236495108867,6
2021_Sep_01_SR-3501_SN19387Q4__01054.sed,54.43275698165996,38.988552999595925,35.53083528226678,101.20507120290044,6
2021_Sep_01_SR-3501_SN19387Q4__01040.sed,52.111104226500515,37.41037742442835,34.075964443028965,96.12360524084282,6
2021_Sep_01_SR-3501_SN19387Q4__00821.sed,59.2351487230388,42.911256036339196,38.657461025703846,113.21508769082175,6
2021_Sep_01_SR-3501_SN19387Q4__00809.sed,59.02565743067227,42.7340743430526,38.43931031813269,112.61339086917926,6
2021_Sep_01_SR-3501_SN19387Q4__00799.sed,58.844367052000756,42.5918053197212,38.26239746910779,112.13351535208791,6
2021_Sep_01_SR-3501_SN19387Q4__00955.sed,27.105603257846205,19.80949642378416,18.531312680789974,49.37891995317423,6
2021_Sep_01_SR-3501_SN19387Q4__00982.sed,40.946289059113084,29.938386497124363,27.373783393404437,75.5789740984929,6
2021_Sep_01_SR-3501_SN19387Q4__00996.sed,45.12079618559226,32.86659978191269,29.96924686183205,83.06800942749426,6
2021_Sep_01_SR-3501_SN19387Q4__00766.sed,58.471092976552654,42.31781504564664,37.93292172352281,111.28465603215514,6
2021_Sep_01_SR-3501_SN19387Q4__00772.sed,58.54441886767847,42.37267203371098,37.99598023313662,111.44386792705433,6
2021_Sep_01_SR-3501_SN19387Q4__00773.sed,58.54195884980821,42.370501641172304,37.99367848075689,111.43812335332379,6
2021_Sep_01_SR-3501_SN19387Q4__00767.sed,58.474552927835184,42.321223533502206,37.93680647446354,111.29378320835772,6
2021_Sep_01_SR-3501_SN19387Q4__00997.sed,45.159109524003924,32.89742369811461,29.999886851283087,83.16160698842131,6
2021_Sep_01_SR-3501_SN19387Q4__00983.sed,40.95242752157496,29.94270877030177,27.37759216661646,75.59214151950079,6
2021_Sep_01_SR-3501_SN19387Q4__00954.sed,27.12382128921579,19.823614340073277,18.5450914584304,49.41289694804182,6
2021_Sep_01_SR-3501_SN19387Q4__00940.sed,58.16300869396118,41.80526827612146,37.78112669118661,110.0514396305368,6
2021_Sep_01_SR-3501_SN19387Q4__00798.sed,58.83921715838661,42.58662924637761,38.25606420792454,112.1182384209179,6
2021_Sep_01_SR-3501_SN19387Q4__00808.sed,59.02626454110677,42.734814262175476,38.43995090715669,112.61501589966191,6
2021_Sep_01_SR-3501_SN19387Q4__00820.sed,59.1717979114557,42.85586692669818,38.58923025315152,113.02622023320495,6
2021_Sep_01_SR-3501_SN19387Q4__01041.sed,52.979926344068616,37.987563880490384,34.609997303506276,97.96639178132747,6
2021_Sep_01_SR-3501_SN19387Q4__01055.sed,54.42897889255947,38.985172084735424,35.527959313348106,101.1940476641963,6
2021_Sep_01_SR-3501_SN19387Q4__01051.sed,54.43656196017989,38.99240506842986,35.53501846191355,101.21719459289129,6
2021_Sep_01_SR-3501_SN19387Q4__01045.sed,53.02055990691293,38.02507091508354,34.64535723200261,98.08060573097234,6
2021_Sep_01_SR-3501_SN19387Q4__00818.sed,59.173499800334994,42.85762793470633,38.59129181215975,113.03202084500599,6
2021_Sep_01_SR-3501_SN19387Q4__00830.sed,59.44772404087068,43.113851903814236,38.897751751746796,113.88462886952652,6
2021_Sep_01_SR-3501_SN19387Q4__00824.sed,59.236174798053405,42.912732349255364,38.65884836056187,113.21861430354807,6
2021_Sep_01_SR-3501_SN19387Q4__00978.sed,39.467282690388586,28.864972712306596,26.434499959973103,72.68087055964952,6
2021_Sep_01_SR-3501_SN19387Q4__00788.sed,58.6402695919203,42.441152955753665,38.0788128908177,111.649395530554,6
2021_Sep_01_SR-3501_SN19387Q4__00950.sed,26.324662908361482,19.22250558544284,18.01185446526214,48.0631746545583,6
2021_Sep_01_SR-3501_SN19387Q4__00763.sed,58.40138016832931,42.263876887492636,37.86751557038059,111.12885074235305,6
2021_Sep_01_SR-3501_SN19387Q4__00777.sed,58.58724016248182,42.399960980318305,38.02803185010217,111.52252046220816,6
2021_Sep_01_SR-3501_SN19387Q4__00987.sed,43.049002226238855,31.44663910804206,28.699557051221248,79.51628895967082,6
2021_Sep_01_SR-3501_SN19387Q4__00993.sed,44.21266515116995,32.25575835502022,29.4240225556412,81.52989128806973,6
2021_Sep_01_SR-3501_SN19387Q4__00992.sed,44.18487421737467,32.23313649149332,29.40197625086986,81.46421135475616,6
2021_Sep_01_SR-3501_SN19387Q4__00986.sed,43.04828091498557,31.44667803977935,28.699417643961127,79.51740100704225,6
2021_Sep_01_SR-3501_SN19387Q4__00776.sed,58.58958920998448,42.40203526434132,38.03000128712394,111.52872882099031,6
2021_Sep_01_SR-3501_SN19387Q4__00762.sed,58.40440220907713,42.26640346382602,37.870361539947645,111.13556505322053,6
2021_Sep_01_SR-3501_SN19387Q4__00951.sed,27.076594514610136,19.786626723556353,18.50974782032525,49.3161307988215,6
2021_Sep_01_SR-3501_SN19387Q4__00789.sed,58.640983653704154,42.441809500858156,38.07954365025028,111.65263300126438,6
2021_Sep_01_SR-3501_SN19387Q4__00979.sed,39.47135214352766,28.868004846282496,26.436896363568057,72.69029500313968,6
2021_Sep_01_SR-3501_SN19387Q4__00825.sed,59.23562582276389,42.912224367585694,38.65850147115276,113.21730457066539,6
2021_Sep_01_SR-3501_SN19387Q4__00819.sed,59.17368462481521,42.85762589783053,38.591433452714945,113.03108608623941,6
2021_Sep_01_SR-3501_SN19387Q4__01044.sed,53.021209091163755,38.02533054101917,34.6457177281398,98.08116965266008,6
2021_Sep_01_SR-3501_SN19387Q4__01050.sed,53.76326875217872,38.52364217243323,35.10346650295003,99.69326327530311,6
2021_Sep_01_SR-3501_SN19387Q4__01046.sed,53.78295653669804,38.54184940494585,35.12037642760611,99.75108767882034,6
2021_Sep_01_SR-3501_SN19387Q4__01052.sed,54.43456807494189,38.990234998725015,35.53216694007653,101.21074383792717,6
2021_Sep_01_SR-3501_SN19387Q4__00827.sed,59.446244148326265,43.112914542175226,38.89664495758002,113.88177784099449,6
2021_Sep_01_SR-3501_SN19387Q4__00953.sed,27.098820918973356,19.80420818364474,18.526473648950148,49.36320899935903,6
2021_Sep_01_SR-3501_SN19387Q4__00947.sed,26.342819446721634,19.237710505108026,18.027559170008757,48.10604356526672,6
2021_Sep_01_SR-3501_SN19387Q4__00774.sed,58.54314154588094,42.371519996467434,37.995035842766065,111.44073850689921,6
2021_Sep_01_SR-3501_SN19387Q4__00760.sed,58.31839487819599,42.1987995236338,37.791271877194305,110.94402563902428,6
2021_Sep_01_SR-3501_SN19387Q4__00990.sed,43.059165586586296,31.45450176696791,28.70625899278678,79.53902973283927,6
2021_Sep_01_SR-3501_SN19387Q4__00748.sed,58.21750527794564,42.1120566466154,37.686427861643764,110.70221532018184,6
2021_Sep_01_SR-3501_SN19387Q4__00984.sed,40.879818791394186,29.885341732003763,27.322188077907022,75.41988799024821,6
2021_Sep_01_SR-3501_SN19387Q4__00985.sed,40.86408553270444,29.872872178312676,27.310168026747633,75.38214544479648,6
2021_Sep_01_SR-3501_SN19387Q4__00749.sed,58.216654180416015,42.11102195981646,37.685324584867246,110.70050879268362,6
2021_Sep_01_SR-3501_SN19387Q4__00991.sed,44.166664628940865,32.21901154933452,29.387828255642876,81.41993239260506,6
2021_Sep_01_SR-3501_SN19387Q4__00761.sed,58.40381865178338,42.26572880333814,37.869554873419474,111.13353332003173,6
2021_Sep_01_SR-3501_SN19387Q4__00775.sed,58.54142107202511,42.36982127664835,37.99273849159056,111.43547764377502,6
2021_Sep_01_SR-3501_SN19387Q4__00946.sed,26.356139965429932,19.247208439807274,18.035939900566735,48.134289403281635,6
2021_Sep_01_SR-3501_SN19387Q4__00952.sed,27.06877358567933,19.78103467167519,18.504991725394934,49.29879610687166,6
2021_Sep_01_SR-3501_SN19387Q4__00826.sed,59.444837901892065,43.11173430429262,38.895852020834845,113.87917045109616,6
2021_Sep_01_SR-3501_SN19387Q4__01053.sed,54.437321949986966,38.9927316923276,35.53461342616802,101.2186044313365,6
2021_Sep_01_SR-3501_SN19387Q4__01047.sed,53.76791788508231,38.52824214922271,35.10838076678026,99.70870709329162,6
2021_Sep_01_SR-3501_SN19387Q4__01020.sed,46.99160410776804,34.10807757473934,31.0925345911194,86.37727218601388,6
2021_Sep_01_SR-3501_SN19387Q4__01034.sed,50.94082214960093,36.632016642674586,33.375698442569906,93.6902370504493,6
2021_Sep_01_SR-3501_SN19387Q4__01008.sed,46.16409314620172,33.56523626902048,30.60309146763213,84.91753567583434,6
2021_Sep_01_SR-3501_SN19387Q4__00841.sed,47.053859990884746,33.30406410109259,29.081813076464464,85.04606737258047,6
2021_Sep_01_SR-3501_SN19387Q4__00855.sed,49.11741934384081,34.97939673481012,30.806777208533262,89.57745716531153,6
2021_Sep_01_SR-3501_SN19387Q4__00869.sed,51.10469299426641,36.584154526928884,32.44476795078149,94.09284946070296,6
2021_Sep_01_SR-3501_SN19387Q4__00882.sed,52.67709790097853,37.72783752866785,33.58817910750589,97.19282138498336,6
2021_Sep_01_SR-3501_SN19387Q4__00896.sed,53.36026830056922,38.18627368255187,34.04833607210697,98.48431736486319,6
2021_Sep_01_SR-3501_SN19387Q4__00935.sed,57.0487377421501,40.854490523543966,36.81151679952883,106.97262761227826,6
2021_Sep_01_SR-3501_SN19387Q4__00921.sed,56.29739906936453,40.266093292001756,36.19642687172757,105.03995183971628,6
2021_Sep_01_SR-3501_SN19387Q4__00909.sed,54.70880494538207,39.11360380354586,34.99784301299372,101.31015391395407,6
2021_Sep_01_SR-3501_SN19387Q4__00712.sed,37.19491778563975,26.550212749412697,23.501979813010387,68.06121698301064,6
2021_Sep_01_SR-3501_SN19387Q4__00706.sed,20.370053600373005,14.899603845743151,14.251416354494442,38.186842325764005,6
2021_Sep_01_SR-3501_SN19387Q4__00707.sed,20.400969253859813,14.923776834761576,14.27467488638043,38.25487417495339,6
2021_Sep_01_SR-3501_SN19387Q4__00713.sed,37.19965467768345,26.55432621417606,23.506393368012546,68.0726442717873,6
2021_Sep_01_SR-3501_SN19387Q4__00908.sed,54.70615262688523,39.11075005972965,34.99476403891195,101.30206509632842,6
2021_Sep_01_SR-3501_SN19387Q4__00920.sed,55.795496366530756,39.882649112277015,35.79925490343197,103.79005635257846,6
2021_Sep_01_SR-3501_SN19387Q4__00934.sed,57.04068239199272,40.845622067268536,36.80241877720739,106.94685119908925,6
2021_Sep_01_SR-3501_SN19387Q4__00897.sed,53.36388183252542,38.18927417407642,34.05152164217864,98.49292915702478,6
2021_Sep_01_SR-3501_SN19387Q4__00883.sed,52.67672324483917,37.727328455363605,33.587623555688864,97.18982224048382,6
2021_Sep_01_SR-3501_SN19387Q4__00868.sed,51.1067994524128,36.58645114499335,32.447573118347975,94.09828037049313,6
2021_Sep_01_SR-3501_SN19387Q4__00854.sed,49.15490694317798,35.012575787469366,30.84391999613316,89.6801046746834,6
2021_Sep_01_SR-3501_SN19387Q4__00840.sed,46.715686348257215,33.034205945745654,28.80907435690913,84.39828233921868,6
2021_Sep_01_SR-3501_SN19387Q4__01009.sed,46.20648844772374,33.59926832474722,30.635624997850908,85.02158505692486,6
2021_Sep_01_SR-3501_SN19387Q4__01035.sed,50.94446745602205,36.63555568731114,33.37974442442619,93.70168341154472,6
2021_Sep_01_SR-3501_SN19387Q4__01021.sed,48.283391556980106,34.93738748742722,31.840641408277627,88.66253150575466,6
2021_Sep_01_SR-3501_SN19387Q4__01037.sed,52.10548387138563,37.40544123503126,34.07173324342956,96.1079940795458,6
2021_Sep_01_SR-3501_SN19387Q4__01023.sed,48.249061449800585,34.908950262122985,31.813757421500977,88.5749388444186,6
2021_Sep_01_SR-3501_SN19387Q4__00856.sed,49.93559152085047,35.64152117212166,31.47615895039877,91.44486550792787,6
2021_Sep_01_SR-3501_SN19387Q4__00842.sed,47.05479399167277,33.305149663346114,29.083019191570667,85.05016178124012,6
2021_Sep_01_SR-3501_SN19387Q4__00895.sed,53.05569194308057,37.9847727046494,33.84412066770475,97.91223159608262,6
2021_Sep_01_SR-3501_SN19387Q4__00881.sed,52.676660030967234,37.72766311676216,33.58822398722866,97.19196015138795,6
2021_Sep_01_SR-3501_SN19387Q4__00922.sed,56.295559473659836,40.26374122511752,36.19437638762611,105.03273483234852,6
2021_Sep_01_SR-3501_SN19387Q4__00936.sed,58.17473721927707,41.81867806741472,37.795499425147256,110.09164007183321,6
2021_Sep_01_SR-3501_SN19387Q4__00739.sed,58.057855814516635,41.97206255910827,37.521871385982266,110.31026967556461,6
2021_Sep_01_SR-3501_SN19387Q4__00711.sed,37.19527440890317,26.55083087032243,23.503356251500534,68.06328263046706,6
2021_Sep_01_SR-3501_SN19387Q4__00710.sed,20.420284912614687,14.938730327959444,14.288993918671048,38.299591705116,6
2021_Sep_01_SR-3501_SN19387Q4__00738.sed,58.056849416284955,41.97093157770786,37.52067198643551,110.30734502855361,6
2021_Sep_01_SR-3501_SN19387Q4__00937.sed,58.16553113232793,41.80824953773395,37.78497218396526,110.06002768346733,6
2021_Sep_01_SR-3501_SN19387Q4__00923.sed,56.29687121122382,40.26506471652606,36.195557992533196,105.03594316780944,6
2021_Sep_01_SR-3501_SN19387Q4__00880.sed,52.24950821722784,37.4345006945606,33.29773578537063,96.3937375341453,6
2021_Sep_01_SR-3501_SN19387Q4__00894.sed,53.051990531403135,37.98166838205308,33.84033790030141,97.90192749041856,6
2021_Sep_01_SR-3501_SN19387Q4__00843.sed,47.11516800345737,33.35853584537479,29.14267051991355,85.21431117602641,6
2021_Sep_01_SR-3501_SN19387Q4__00857.sed,49.940133082618274,35.645291159128476,31.480275048755214,91.45647751774413,6
2021_Sep_01_SR-3501_SN19387Q4__01022.sed,48.275284923155,34.93081179478256,31.83440091529926,88.64243604539644,6
2021_Sep_01_SR-3501_SN19387Q4__01036.sed,52.11562550078218,37.414418178665294,34.07959043233937,96.13480356261874,6
2021_Sep_01_SR-3501_SN19387Q4__01032.sed,50.927677229813625,36.62094183386279,33.36588407315803,93.65519692852709,6
2021_Sep_01_SR-3501_SN19387Q4__01026.sed,49.665365006140846,35.80875746381905,32.63149630717289,91.18272812697347,6
2021_Sep_01_SR-3501_SN19387Q4__00853.sed,49.160376103537345,35.01744470158482,30.849219970775632,89.69470909799594,6
2021_Sep_01_SR-3501_SN19387Q4__00847.sed,48.153209687539444,34.199517445608464,30.008494651664172,87.42254150752784,6
2021_Sep_01_SR-3501_SN19387Q4__00884.sed,52.67767561909097,37.72830828071291,33.589105770997946,97.1940154618546,6
2021_Sep_01_SR-3501_SN19387Q4__00927.sed,56.69192095693742,40.56766639831589,36.51205903911094,106.03385365450944,6
2021_Sep_01_SR-3501_SN19387Q4__00933.sed,57.04204600488052,40.846729262327486,36.80328608260156,106.95009528062019,6
2021_Sep_01_SR-3501_SN19387Q4__00714.sed,37.19390718231546,26.54965863568333,23.501397465725383,68.06119591403672,6
2021_Sep_01_SR-3501_SN19387Q4__00728.sed,57.93176117997841,41.86404427477146,37.40056898499378,110.04152577184242,6
2021_Sep_01_SR-3501_SN19387Q4__00729.sed,57.93028910929272,41.86291939435043,37.39945745058168,110.03736308977176,6
2021_Sep_01_SR-3501_SN19387Q4__00715.sed,37.191976858527696,26.548119322636573,23.499725353400667,68.05569116198733,6
2021_Sep_01_SR-3501_SN19387Q4__00932.sed,57.03939101052829,40.843653390357865,36.800430195554654,106.94092599468618,6
2021_Sep_01_SR-3501_SN19387Q4__00926.sed,56.701098582197105,40.5775318383278,36.52230747498276,106.06289589495884,6
2021_Sep_01_SR-3501_SN19387Q4__00885.sed,52.67556870685431,37.72634582655283,33.5864449378261,97.18692796152169,6
2021_Sep_01_SR-3501_SN19387Q4__00891.sed,53.05257840360005,37.98188258083891,33.841322593478814,97.90371172154966,6
2021_Sep_01_SR-3501_SN19387Q4__00846.sed,48.151056906919784,34.19765772882269,30.006635575321546,87.41644131129581,6
2021_Sep_01_SR-3501_SN19387Q4__00852.sed,49.15674065591832,35.014683596412404,30.84634641291975,89.68520829066588,6
2021_Sep_01_SR-3501_SN19387Q4__01027.sed,49.66443556127298,35.80807191138035,32.63029550292721,91.18107526957783,6
